"","Metabolite","Taxa","Correlation","Pvalue","Group","AdjPvalue","Significance"
"282","Pseudomonas","D_Fructose",-0.54159663131636,0.000939689184694895,"1",0.000939689184694895,"***"
"283","Pseudomonas","L_Proline",-0.421624491183643,0.0130087457626554,"1",0.0130087457626554,"*"
"284","Pseudomonas","Lactulose",-0.290225549039532,0.0959030240432973,"1",0.0959030240432973,""
"285","Pseudomonas","D_Glucose",-0.477687337952528,0.00427617572203137,"1",0.00427617572203137,"**"
"286","Pseudomonas","Galactose",-0.512238908948942,0.0019545724922288,"1",0.0019545724922288,"**"
"287","Pseudomonas","Sucrose",-0.0106280914277876,0.952430046827692,"1",0.952430046827692,""
"288","Pseudomonas","Uracil",0.167292372128367,0.344314759148192,"1",0.344314759148192,""
"289","Pseudomonas","Fumaric_acid",0.35974326055088,0.0366427761568105,"1",0.0366427761568105,"*"
"290","Pseudomonas","Deoxyuridine",0.0259208896338551,0.884304824363459,"1",0.884304824363459,""
"291","Pseudomonas","Dihydroxybenzeneacetic_acid",0.449546327069229,0.00764623021175421,"1",0.00764623021175421,"**"
"292","Pseudomonas","L_Tyrosine",0.102377517555422,0.56451590817606,"1",0.56451590817606,""
"293","Pseudomonas","Gallic_acid",0.421481553502534,0.0130427606287995,"1",0.0130427606287995,"*"
"294","Pseudomonas","L_Histidine",0.159308016947211,0.36815311371468,"1",0.36815311371468,""
"295","Pseudomonas","p_Cresol",0.519027592537389,0.00165962387245774,"1",0.00165962387245774,"**"
"296","Pseudomonas","L_Phenylalanine",0.0264608981058945,0.881911216997928,"1",0.881911216997928,""
"297","Pseudomonas","L_Tryptophan",-0.0380426673312923,0.830855175320745,"1",0.830855175320745,""
"298","Pseudomonas","Xanthine",0.154647230689603,0.382509305570549,"1",0.382509305570549,""
"299","Pseudomonas","Hypoxanthine",-0.110126238329093,0.535249615641972,"1",0.535249615641972,""
"300","Pseudomonas","Formic_acid",-0.366056141455338,0.0332425583551429,"1",0.0332425583551429,"*"
"301","Pseudomonas","Nicotinic_acid",-0.212906061575055,0.226689848213314,"1",0.226689848213314,""
"302","Pseudomonas","Two_FL",-0.234321494979065,0.182246557178901,"1",0.182246557178901,""
"303","Pseudomonas","Three_SL",-0.507842581288726,0.00216914181176702,"1",0.00216914181176702,"**"
"304","Pseudomonas","Six_SL",-0.283385962810272,0.104355941736066,"1",0.104355941736066,""
"305","Pseudomonas","LDNDFH",-0.482921952495954,0.00381734822937736,"1",0.00381734822937736,"**"
"306","Pseudomonas","LNFP1",-0.411446069003479,0.0156255116926475,"1",0.0156255116926475,"*"
"307","Pseudomonas","LNFP3",-0.575796194311545,0.000366452507596044,"1",0.000366452507596044,"***"
"308","Pseudomonas","LNnT",-0.0579218608863556,0.744893490589978,"1",0.744893490589978,""
"309","Pseudomonas","LNT",-0.52295167648298,0.00150755628563175,"1",0.00150755628563175,"**"
"310","Pseudomonas","Three_FL",0.0728570169847818,0.682187138552878,"1",0.682187138552878,""
"311","Pseudomonas","LDFT",0.180514123710052,0.306959862803002,"1",0.306959862803002,""
"312","Pseudomonas","LSTa",-0.376710702618164,0.0280893489754495,"1",0.0280893489754495,"*"
"313","Pseudomonas","LSTb",-0.263216306056492,0.132566117273625,"1",0.132566117273625,""
"314","Pseudomonas","LSTc",-0.0617070133503562,0.728829620867743,"1",0.728829620867743,""
"315","Pseudomonas","Methyl",-0.561738369890325,0.00054636265320225,"1",0.00054636265320225,"***"
